,index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,coeffs,controls,method,maxCorrMinDelta
14946,89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-107,1435909510624,Andrey,1435909460,0.360613865987,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,0.981003553058,1.0,byCorr,1.0
15611,90730,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-97,1435913229262,Anna,1435909946,0.220967580583,219,151,77603657.0,151-219-201507031146-Anna-move.csv,37.6535855216,55.7599055958,7763-160,151-219,25002,0.932610537278,1.0,byCorr,1.0
15209,90040,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-107,1435910452066,Andrey,1435910406,0.316707241043,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.6522443339,55.7610445589,7763-160,151-219,25002,0.984019369566,1.0,byCorr,1.0
15347,90178,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-99,1435910950720,Andrey,1435910902,0.313376699797,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.652293629,55.7610059542,7763-160,151-219,25002,0.96738169054,1.0,byCorr,1.0
15560,90529,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-57,1435912827712,Anna,1435909460,0.91786616124,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6418563083,55.7668699031,7763-640,151-219,25002,0.948596141127,1.0,byCorr,1.0
15155,89986,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-65,1435910074823,Andrey,1435909946,0.9836493581,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6402015363,55.7669909504,7763-640,151-219,25002,0.929924964855,1.0,byCorr,1.0
15826,90945,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-53,1435913774535,Anna,1435910406,0.903156530187,219,151,77603657.0,151-219-201507031154-Anna-move.csv,37.6422262512,55.7668424999,7763-640,151-219,25002,0.942795049311,1.0,byCorr,1.0
15970,91089,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-53,1435914279306,Anna,1435910902,0.909990706931,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6420543737,55.7668552316,7763-640,151-219,25002,0.923605427314,1.0,byCorr,1.0
17772,100805,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-81,1435909770612,Andrey,1435909691,0.553862033537,151,219,77603657.0,219-151-201507031048-Andrey-move.csv,37.6502917478,55.7623885887,7763-640,219-151,25002,0.963235778864,1.0,byCorr,1.0
17923,100956,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83,1435910280923,Andrey,1435910194,0.567802125145,151,219,77603657.0,219-151-201507031056-Andrey-move.csv,37.6504928345,55.7622260076,7763-640,219-151,25002,0.955640710505,1.0,byCorr,1.0
18068,101101,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83,1435910743434,Andrey,1435910663,0.586891773407,151,219,77603657.0,219-151-201507031104-Andrey-move.csv,37.6507682431,55.7620033823,7763-640,219-151,25002,0.961908524682,1.0,byCorr,1.0
18279,101312,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-57,1435913044342,Anna,1435909691,0.730393770659,151,219,77603657.0,219-151-201507031142-Anna-move.csv,37.6528218103,55.7603235458,7763-160,219-151,25002,0.911893341106,1.0,byCorr,1.0
18506,101539,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-51,1435913567150,Anna,1435910194,0.828837053098,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6541831254,55.7591530368,7763-160,219-151,25002,0.900698342234,1.0,byCorr,1.0
18660,101693,250-2-7763-640,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-79,1435913987296,Anna,1435910663,0.54203549214,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6501211492,55.7625265193,7763-160,219-151,25002,0.952861675004,1.0,byCorr,1.0
