,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,NumRaces,NumUsers,coeffs,controls,method,maxCorrMinDelta
89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909510624,Andrey,1435909460,0.352517985612,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,-105.095093047,5,2,0.93656,1.0,byCorr,1.0
89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909510624,Andrey,1435909460,0.359712230216,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,-106.787851084,5,2,0.93656,1.0,byCorr,1.0
90738,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-104.329692926,1435913237598,Anna,1435909946,0.287769784173,219,151,77603657.0,151-219-201507031146-Anna-move.csv,37.6526292676,55.7607311376,7763-160,151-219,25002,-104.329692926,5,2,0.71707,1.0,byCorr,1.0
90041,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435910453072,Andrey,1435910406,0.323741007194,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.652124822,55.7611381528,7763-160,151-219,25002,-107.0,5,2,0.96158,1.0,byCorr,1.0
90531,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-55.2115811445,1435912829815,Anna,1435909460,0.928057553957,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6414193898,55.7669022675,7763-640,151-219,25002,-51.0,5,2,0.9866,1.0,byCorr,1.0
89990,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-53.8401057325,1435910078997,Andrey,1435909946,0.992805755396,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6399612585,55.7670079112,7763-640,151-219,25002,-72.4799526835,5,2,0.90139,1.0,byCorr,1.0
90948,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-57.2629855111,1435913777634,Anna,1435910406,0.920863309353,219,151,77603657.0,151-219-201507031154-Anna-move.csv,37.6416036536,55.7668886183,7763-640,151-219,25002,-57.2629855111,5,2,0.96659,1.0,byCorr,1.0
101487,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83.0,1435913522341,Anna,1435910194,0.5,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6496393883,55.7629333206,7763-640,219-151,25002,-77.0,3,2,0.92227,1.0,byCorr,1.0
101487,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83.0,1435913522341,Anna,1435910194,0.506849315068,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6496393883,55.7629333206,7763-640,219-151,25002,-77.0,3,2,0.92227,1.0,byCorr,1.0
101690,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-87.0,1435913986218,Anna,1435910663,0.527397260274,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6499945404,55.7626288834,7763-640,219-151,25002,-88.7445381075,3,2,0.87168,1.0,byCorr,1.0
101559,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-65.0,1435913587070,Anna,1435910194,0.965753424658,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6560695263,55.7574979737,7763-160,219-151,25002,-65.0,3,2,0.95101,1.0,byCorr,1.0
101750,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-59.0,1435914039452,Anna,1435910663,0.952054794521,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6559189841,55.7576163998,7763-160,219-151,25002,-59.0,3,2,0.96763,1.0,byCorr,1.0
