,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
14305,14305,-1--1-7803-22667,22667,01.01.2013 23:13:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357071207118,gsmart,1445582536,0.102321476369,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3320396161,59.9209361624,7803-22667,010-011,-1--1-7803-22667
14307,14307,-1--1-7803-22667,22667,01.01.2013 23:13:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357071208152,gsmart,1445582536,0.118200707031,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3323689421,59.9210190539,7803-22667,010-011,-1--1-7803-22667
14309,14309,-1--1-7803-22667,22667,01.01.2013 23:13:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357071209183,gsmart,1445582536,0.134033869759,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3326973127,59.9211017047,7803-22667,010-011,-1--1-7803-22667
14311,14311,-1--1-7803-22667,22667,01.01.2013 23:13:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357071210217,gsmart,1445582536,0.14991310042,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3329864799,59.9212145792,7803-22667,010-011,-1--1-7803-22667
14313,14313,-1--1-7803-22667,22667,01.01.2013 23:13:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357071211250,gsmart,1445582536,0.165776975104,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3332640044,59.9213358282,7803-22667,010-011,-1--1-7803-22667
14315,14315,-1--1-7803-22667,22667,01.01.2013 23:13:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357071212280,gsmart,1445582536,0.181594778193,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3335407229,59.9214567246,7803-22667,010-011,-1--1-7803-22667
14317,14317,-1--1-7803-22667,22667,01.01.2013 23:13:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357071213317,gsmart,1445582536,0.197520080449,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.333819322,59.9215784422,7803-22667,010-011,-1--1-7803-22667
14319,14319,-1--1-7803-22667,22667,01.01.2013 23:13:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357071214372,gsmart,1445582536,0.213721812272,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.334102757,59.9217022721,7803-22667,010-011,-1--1-7803-22667
14321,14321,-1--1-7803-22667,22667,01.01.2013 23:13:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071215405,gsmart,1445582536,0.229585686956,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3343802815,59.9218235192,7803-22667,010-011,-1--1-7803-22667
14323,14323,-1--1-7803-22667,22667,01.01.2013 23:13:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071216435,gsmart,1445582536,0.245403490045,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3346569999,59.9219444139,7803-22667,010-011,-1--1-7803-22667
14325,14325,-1--1-7803-22667,22667,01.01.2013 23:13:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071217470,gsmart,1445582536,0.261298080346,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3349350618,59.9220658949,7803-22667,010-011,-1--1-7803-22667
14327,14327,-1--1-7803-22667,22667,01.01.2013 23:13:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071218508,gsmart,1445582536,0.277238738579,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3352139295,59.9221877276,7803-22667,010-011,-1--1-7803-22667
14329,14329,-1--1-7803-22667,22667,01.01.2013 23:13:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071219551,gsmart,1445582536,0.293256187686,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3354941406,59.9223101468,7803-22667,010-011,-1--1-7803-22667
14331,14331,-1--1-7803-22667,22667,01.01.2013 23:13:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071220583,gsmart,1445582536,0.30910470273,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3357713964,59.9224312744,7803-22667,010-011,-1--1-7803-22667
14333,14333,-1--1-7803-22667,22667,01.01.2013 23:13:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071221617,gsmart,1445582536,0.324983937053,011,010,103961951.0,010-011-201301012313-gsmart-move.csv,30.3360491896,59.9225526363,7803-22667,010-011,-1--1-7803-22667
15279,15279,-1--1-7803-22667,22667,01.01.2013 23:11:09,113.0,7803,-1,-1,Владимирская 3,2G,GPRS,-1,-71,1357071069710,gsmart,1445582412,0.0,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3480104054,59.9276722658,7803-22667,011-010,-1--1-7803-22667
