ID;Name;User;TimeStamp;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power;move;stop;inter;race_id
653;Молодежная 3;md;1418109579757;2G;EDGE;1;250;1;660;41852;-1;-85;;;;1418109579
654;Молодежная 4;md;1418109591817;2G;EDGE;1;250;1;660;41852;-1;-79;;;;1418109579
2101;Кунцевская (АПК) 1;md;1418109727679;3G;UMTS;1;250;1;821;501359;-1;-71;;;;1418109579
2102;Кунцевская (АПК) 2;md;1418109746453;3G;UMTS;1;250;1;821;513420;-1;-87;;1.0;;1418109579
2103;Кунцевская (АПК) 3;md;1418109767428;3G;UMTS;1;250;1;821;513420;-1;-89;;1.0;;1418109767
2104;Кунцевская (АПК) 4;md;1418109778581;3G;UMTS;1;250;1;821;513420;-1;-77;;;;1418109767
2161;Славянский бульвар 1;md;1418109890241;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418109767
2162;Славянский бульвар 2;md;1418109906500;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418109767
2163;Славянский бульвар 3;md;1418109927210;2G;EDGE;1;250;1;660;11971;-1;-77;;1.0;;1418109927
2164;Славянский бульвар 4;md;1418109939316;2G;EDGE;1;250;1;660;11971;-1;-79;;;;1418109927
1651;Парк Победы 1;md;1418110102757;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418109927
1652;Парк Победы 2;md;1418110118655;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418109927
1653;Парк Победы 3;md;1418110135864;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418110135
1654;Парк Победы 4;md;1418110147284;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418110135
421;Киевская (АПК) 1;md;1418110317569;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418110135
422;Киевская (АПК) 2;md;1418110333443;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;1.0;1418110135
773;Киевская (КЛЦ) 3;md;1418110510287;2G;GPRS;1;250;1;660;11023;-1;-77;;;1.0;1418110510
774;Киевская (КЛЦ) 4;md;1418110522433;2G;GPRS;1;250;1;660;11023;-1;-83;;;;1418110510
774;Киевская (КЛЦ) 4;md;1418110522433;2G;GPRS;250-1-660-11023;250;1;660;11031;-1;-101;;;;1418110510
781;Краснопресненская 1;md;1418110624106;2G;EDGE;1;250;1;660;11031;-1;-77;;;;1418110510
782;Краснопресненская 2;md;1418110638814;2G;EDGE;1;250;1;660;11031;-1;-73;;;;1418110510
782;Краснопресненская 2;md;1418110638814;2G;EDGE;250-1-660-11031;250;1;660;11032;-1;-101;;1.0;;1418110510
783;Краснопресненская 3;md;1418110666246;2G;EDGE;1;250;1;660;11031;-1;-81;;1.0;;1418110666
784;Краснопресненская 4;md;1418110676678;2G;EDGE;1;250;1;660;11031;-1;-77;;;;1418110666
784;Краснопресненская 4;md;1418110676678;2G;EDGE;250-1-660-11031;250;1;660;11032;-1;-103;;;;1418110666
671;Белорусская (КЛЦ) 1;md;1418110768654;3G;UMTS;1;250;1;660;6893158;-1;-85;;;;1418110666
672;Белорусская (КЛЦ) 2;md;1418110784936;3G;UMTS;1;250;1;660;6893148;-1;-87;;1.0;;1418110666
673;Белорусская (КЛЦ) 3;md;1418110813387;2G;EDGE;1;250;1;660;11032;-1;-75;;1.0;;1418110813
674;Белорусская (КЛЦ) 4;md;1418110824823;2G;EDGE;1;250;1;660;11032;-1;-75;;;;1418110813
681;Новослободская 1;md;1418110896639;2G;EDGE;1;250;1;660;11033;-1;-73;;;;1418110813
682;Новослободская 2;md;1418110910745;2G;EDGE;1;250;1;660;11033;-1;-69;;;1.0;1418110813
1373;Менделеевская 3;md;1418111059149;2G;EDGE;1;250;1;770;361;-1;-97;;;1.0;1418111059
1374;Менделеевская 4;md;1418111074802;2G;EDGE;1;250;1;770;361;-1;-97;;;;1418111059
1361;Савеловская 1;md;1418111154946;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111059
1362;Савеловская 2;md;1418111166976;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418111059
1363;Савеловская 3;md;1418111190764;2G;EDGE;1;250;1;770;593;-1;-69;;1.0;;1418111190
1364;Савеловская 4;md;1418111203930;2G;EDGE;1;250;1;770;593;-1;-75;;;;1418111190
1351;Дмитровская 1;md;1418111290908;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111190
1352;Дмитровская 2;md;1418111303341;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418111190
1353;Дмитровская 3;md;1418111322205;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;1.0;;1418111322
1354;Дмитровская 4;md;1418111335197;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111322
1341;Тимирязевская 1;md;1418111391927;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111322
1342;Тимирязевская 2;md;1418111406355;2G;EDGE;1;250;1;770;592;-1;-61;;1.0;;1418111322
1343;Тимирязевская 3;md;1418111429522;2G;EDGE;1;250;1;770;592;-1;-73;;1.0;;1418111429
1344;Тимирязевская 4;md;1418111441269;2G;EDGE;1;250;1;770;592;-1;-73;;;;1418111429
1331;Петровско-Разумовская 1;md;1418111571577;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111429
1332;Петровско-Разумовская 2;md;1418111586934;unknown;unknown;1;-1;-1;-1;-1;-1;-1;;;;1418111429
